2990,72762,982,04/23/2010,None
2991,95933,461,11/29/2019,None
2992,92016,236,07/07/2018,08/01/2018
2993,47851,307,07/12/2018,None
2994,56570,324,06/08/2014,None
2995,1264,912,06/11/2010,07/28/2019
2996,9449,632,05/11/2017,05/08/2018
2997,21483,507,12/30/2011,09/14/2015
2998,17414,805,06/09/2010,09/09/2012
2999,89078,218,02/17/2015,None
3000,33157,378,07/19/2012,03/13/2016
3001,66744,89,08/07/2014,None
3002,93539,948,07/23/2014,None
3003,6335,100,04/28/2016,None
3004,70544,396,11/28/2017,None
3005,25669,789,07/17/2015,08/14/2017
3006,65241,912,11/17/2016,None
3007,58171,34,09/19/2018,None
3008,44067,588,06/27/2014,None
3009,15338,788,09/14/2015,None
3010,24377,974,09/09/2018,05/17/2019
3011,13927,458,11/22/2012,None
3012,3661,221,03/02/2011,03/10/2015
3013,18060,9,10/09/2010,04/13/2019
3014,36662,110,06/01/2016,11/26/2019
3015,53845,767,09/29/2013,10/07/2018
3016,21924,360,09/24/2010,None
3017,10562,500,12/17/2018,None
3018,16522,431,07/29/2014,None
3019,30562,380,06/04/2016,None
3020,76927,562,03/20/2014,None
3021,41532,234,06/16/2011,05/24/2013
3022,54867,60,05/27/2010,06/25/2016
3023,84768,988,09/06/2013,None
3024,89663,63,09/14/2011,None
3025,38997,903,12/20/2013,09/20/2014
3026,71378,272,02/12/2010,02/25/2017
3027,95306,608,01/14/2016,None
3028,21864,61,05/08/2016,None
3029,17905,196,01/23/2019,None
3030,46106,761,09/12/2011,None
3031,9925,21,01/04/2013,None
3032,30314,780,10/01/2017,None
3033,71174,204,09/23/2018,None
3034,55001,390,02/14/2012,None
3035,6328,938,10/01/2018,02/07/2019
3036,98758,728,01/11/2017,None
3037,12768,856,06/30/2015,08/30/2015
3038,89744,587,10/11/2017,None
3039,3074,135,04/17/2011,None
3040,70119,4,12/17/2012,12/19/2014
3041,54672,462,11/11/2011,None
3042,32689,369,05/24/2014,10/10/2014
3043,88417,28,06/06/2018,None
3044,92560,403,10/15/2011,05/28/2016
3045,90542,765,09/06/2018,None
3046,87604,244,04/10/2016,11/09/2016
3047,44269,443,07/02/2016,03/30/2018
3048,87263,935,04/27/2017,None
3049,70291,84,12/18/2016,02/24/2018
3050,11540,942,04/15/2016,None
3051,5222,364,02/09/2012,None
3052,49822,344,06/13/2011,09/10/2012
3053,96168,577,12/13/2013,None
3054,59758,489,09/18/2014,03/18/2018
3055,61406,902,04/26/2016,None
3056,54699,593,11/11/2012,02/25/2017
3057,42573,309,06/04/2014,08/16/2017
3058,93533,829,06/07/2019,06/09/2019
3059,11631,529,03/19/2015,None
3060,7909,656,08/28/2017,09/05/2019
3061,90089,779,06/08/2016,None
3062,79118,346,02/03/2015,None
3063,87837,511,05/12/2012,None
3064,14699,475,01/10/2014,None
3065,29591,654,04/20/2010,None
3066,7019,210,09/28/2015,03/14/2016
3067,70114,103,07/14/2015,None
3068,72138,555,02/28/2012,None
3069,9721,494,11/18/2013,None
3070,41151,745,12/16/2018,12/18/2018
3071,80109,992,01/15/2012,None
3072,69773,426,12/10/2017,None
3073,51539,19,08/24/2012,06/15/2018
3074,61197,586,02/15/2011,03/06/2018
3075,51395,427,03/24/2013,07/09/2013
3076,95688,757,02/27/2017,03/05/2018
3077,6646,412,12/18/2010,11/13/2012
3078,32769,47,08/25/2010,None
3079,39469,723,05/09/2019,07/09/2019
3080,66452,106,11/20/2015,None
3081,81518,977,09/09/2018,09/15/2018
3082,17202,613,06/25/2019,08/24/2019
3083,93175,423,04/12/2018,None
3084,44008,728,09/03/2014,None
3085,16234,795,09/18/2010,None
3086,24750,245,01/11/2015,10/04/2016
3087,44974,18,10/14/2014,None
3088,98676,892,03/27/2019,07/26/2019
3089,21131,817,12/24/2011,None
3090,63216,706,05/15/2019,None
3091,67997,152,01/28/2011,07/23/2018
3092,67592,866,03/10/2018,None
3093,89078,412,06/04/2013,None
3094,33215,846,12/06/2010,None
3095,82559,207,03/17/2011,None
3096,83242,715,11/30/2015,02/10/2016
3097,95433,475,11/04/2014,None
3098,40096,108,08/24/2011,None
3099,878,476,12/15/2011,07/07/2012
3100,75418,336,03/25/2019,None
3101,37528,389,10/28/2011,12/23/2015
3102,74217,511,10/16/2013,None
3103,92891,48,05/29/2019,None
3104,49930,232,07/08/2010,None
3105,40096,862,04/29/2011,None
3106,82912,881,09/09/2010,None
3107,74652,931,04/19/2010,None
3108,2615,861,01/02/2017,04/09/2017
3109,58142,823,01/08/2012,None
3110,17731,266,07/19/2016,01/19/2017
3111,27405,433,05/08/2012,None
3112,49919,35,11/21/2017,08/02/2018
3113,89551,42,03/05/2010,None
3114,6112,847,12/30/2013,08/05/2014
3115,53307,825,05/15/2019,None
3116,10012,453,06/12/2018,04/25/2019
3117,50324,674,03/19/2015,12/22/2015
3118,29525,15,08/15/2019,None
3119,25296,33,12/04/2017,05/17/2018
3120,91409,842,07/16/2012,None
3121,64254,209,08/08/2011,None
3122,37547,342,04/14/2016,07/26/2019
3123,22609,956,07/15/2016,None
3124,62843,522,09/28/2011,03/16/2018
3125,8251,530,11/23/2014,None
3126,31705,754,01/01/2012,None
3127,10327,395,05/12/2011,09/02/2014
3128,9419,55,10/07/2015,09/26/2019
3129,48551,746,03/02/2017,01/04/2019
3130,87558,910,12/11/2010,10/26/2015
3131,88078,715,04/01/2011,None
3132,17182,221,02/27/2010,None
3133,73485,995,07/25/2018,12/03/2019
3134,75665,415,10/17/2013,09/11/2018
3135,71390,132,02/11/2014,None
3136,29730,79,08/03/2012,01/19/2016
3137,98632,857,10/24/2016,06/24/2017
3138,30202,127,07/23/2019,None
3139,95201,834,01/24/2011,None
3140,20944,118,09/26/2014,None
3141,48551,877,07/05/2014,None
3142,60809,937,12/10/2019,12/16/2019
3143,90168,382,08/27/2017,None
3144,61923,19,08/21/2014,None
3145,83380,364,09/18/2017,01/11/2019
3146,26455,980,09/21/2015,None
3147,7531,77,06/29/2018,10/29/2018
3148,15232,532,09/19/2019,None
3149,93933,877,02/28/2019,None
3150,86645,989,04/13/2018,None
3151,91455,613,11/09/2011,None
3152,4015,354,03/05/2017,None
3153,71447,289,09/28/2018,05/01/2019
3154,27078,323,08/20/2018,10/25/2018
3155,97758,953,01/23/2015,12/23/2015
3156,27698,369,02/28/2015,None
3157,21605,889,09/10/2017,05/09/2019
3158,80540,376,03/21/2012,None
3159,51476,521,11/25/2017,None
3160,65780,136,06/03/2013,None
3161,71616,855,09/23/2012,02/23/2014
3162,25921,519,05/17/2017,None
3163,91054,960,02/27/2010,None
3164,98281,793,05/21/2015,10/23/2018
3165,63711,472,04/08/2012,06/29/2017
3166,65697,817,12/13/2013,None
3167,37147,143,11/14/2015,06/15/2019
3168,82708,321,09/25/2016,None
3169,91264,943,01/28/2014,06/13/2018
3170,65854,385,07/22/2015,11/02/2015
3171,22631,540,11/13/2013,None
3172,4395,895,08/14/2014,02/16/2018
3173,22966,936,08/03/2012,None
3174,11290,411,02/20/2015,06/06/2018
3175,99380,776,12/02/2019,12/16/2019
3176,93539,622,07/19/2012,None
3177,84454,559,10/28/2016,None
3178,26462,870,03/13/2017,12/19/2017
3179,23140,141,08/24/2019,08/28/2019
3180,47779,801,07/08/2014,None
3181,10228,875,06/04/2017,12/18/2018
3182,77640,522,02/07/2015,10/07/2017
3183,95320,662,09/22/2017,07/08/2018
3184,28443,61,03/17/2017,10/23/2019
3185,48414,226,08/31/2013,None
3186,76166,884,03/01/2012,07/17/2019
3187,40757,735,03/30/2016,06/23/2017
3188,61793,350,05/14/2011,None
3189,63736,58,08/14/2015,None
3190,78623,698,12/31/2015,None
3191,28607,614,06/22/2014,None
3192,69280,151,04/22/2014,08/26/2017
3193,1858,184,03/22/2013,08/11/2018
3194,63574,232,11/25/2016,None
3195,54396,865,05/19/2018,08/23/2019
3196,94430,230,12/14/2016,None
3197,58701,888,05/09/2010,None
3198,15427,718,09/02/2013,12/13/2015
3199,68958,21,10/06/2012,08/28/2014
3200,95339,710,10/19/2015,06/03/2019
3201,65697,828,08/20/2016,None
3202,17879,807,03/29/2018,08/14/2018
3203,1156,684,02/08/2011,02/16/2016
3204,58711,181,06/11/2014,None
3205,76152,105,11/03/2013,None
3206,61041,626,08/26/2012,07/04/2013
3207,13490,861,02/22/2011,None
3208,72801,657,06/20/2015,None
3209,66272,401,08/20/2013,None
3210,6646,495,11/02/2016,None
3211,39793,183,02/19/2019,None
3212,53040,141,05/20/2013,02/12/2016
3213,74938,425,11/22/2012,05/18/2018
3214,70203,29,05/02/2015,None
3215,56534,64,11/02/2010,08/28/2017
3216,86698,2,02/09/2017,03/26/2019
3217,39978,924,02/06/2013,11/17/2013
3218,16029,364,09/18/2015,10/09/2019
3219,42683,607,04/01/2013,12/18/2017
3220,97221,808,04/03/2016,06/08/2019
3221,5015,471,10/28/2011,None
3222,46164,125,07/05/2012,None
3223,21663,644,06/18/2012,None
3224,47939,723,03/17/2014,None
3225,52326,615,10/20/2017,None
3226,62977,195,02/15/2016,None
3227,92615,940,10/14/2016,None
3228,45861,571,07/06/2016,None
3229,84855,539,02/04/2011,None
3230,90995,51,04/22/2012,None
3231,22494,867,05/09/2019,None
3232,88110,890,03/21/2018,05/20/2018
3233,51696,800,06/16/2016,None
3234,4899,301,01/28/2011,None
3235,7933,969,04/29/2011,None
3236,31268,50,07/28/2015,None
3237,88110,14,10/01/2010,None
3238,84099,180,03/05/2013,None
3239,40546,266,12/24/2013,None
3240,59399,696,12/07/2016,11/22/2018
3241,42081,9,07/18/2015,11/28/2016
3242,15551,63,06/01/2013,04/22/2014
3243,48690,955,01/13/2018,01/16/2018
3244,56665,552,08/08/2014,None
3245,83930,822,08/12/2016,12/27/2017
3246,32728,379,02/28/2019,11/28/2019
3247,18416,1,09/28/2017,10/21/2018
3248,2042,944,12/24/2018,03/15/2019
3249,23085,405,03/29/2015,None
3250,27313,292,06/09/2019,None
3251,69773,209,02/01/2015,11/08/2016
3252,58053,987,08/19/2016,10/11/2016
3253,60467,214,05/08/2013,None
3254,6432,251,09/15/2013,None
3255,5384,835,08/04/2010,05/14/2013
3256,77129,294,07/07/2013,None
3257,13750,971,09/03/2019,12/05/2019
3258,49069,800,06/27/2019,None
3259,65871,51,09/21/2014,10/14/2019
3260,50451,532,05/17/2012,None
3261,66199,95,01/15/2018,None
3262,3155,315,08/25/2012,None
3263,27259,239,07/30/2016,None
3264,95431,398,01/08/2013,01/10/2016
3265,23260,379,10/12/2012,None
3266,55486,659,02/25/2019,None
3267,22830,216,08/01/2011,None
3268,8726,495,01/10/2014,10/02/2018
3269,80420,270,04/25/2016,None
3270,71422,648,12/29/2014,None
3271,85775,128,06/20/2017,05/18/2019
3272,83682,695,08/05/2019,None
3273,54034,450,12/13/2012,None
3274,53893,393,04/07/2016,01/16/2019
3275,20694,4,10/28/2017,None
3276,89386,87,11/18/2017,09/29/2018
3277,93742,4,08/14/2019,12/17/2019
3278,98096,942,09/10/2013,None
3279,34137,788,05/15/2012,05/23/2019
3280,98952,276,12/11/2017,None
3281,15428,538,06/13/2018,None
3282,15530,73,01/05/2013,None
3283,95580,519,06/21/2014,None
3284,2282,514,06/22/2011,11/22/2012
3285,91315,905,02/18/2013,None
3286,33492,623,06/09/2013,01/19/2019
3287,8921,68,01/08/2019,None
3288,41478,503,05/07/2013,None
3289,57911,978,07/15/2013,None
3290,15081,171,09/13/2018,None
3291,97133,130,06/13/2010,None
3292,42001,299,04/01/2015,None
3293,11556,414,07/11/2011,07/26/2012
3294,31722,555,03/13/2017,09/19/2018
3295,3084,770,09/09/2013,08/12/2015
3296,46706,526,02/25/2010,None
3297,93958,902,04/11/2010,09/15/2011
3298,3268,834,08/04/2010,None
3299,49106,255,05/12/2019,None
3300,59242,739,08/14/2015,None
3301,5036,273,01/13/2017,None
3302,92812,592,07/03/2015,09/12/2017
3303,57351,856,04/04/2019,06/09/2019
3304,48299,15,01/17/2018,None
3305,60205,806,07/20/2018,None
3306,33003,990,07/31/2014,08/23/2017
3307,44133,408,11/28/2019,None
3308,61253,749,08/15/2011,03/24/2015
3309,62848,439,05/13/2019,None
3310,81753,960,09/06/2010,11/11/2010
3311,88536,822,07/01/2013,None
3312,77065,809,12/21/2019,None
3313,96355,36,02/08/2019,03/05/2019
3314,6174,64,11/02/2010,None
3315,40035,445,04/20/2013,05/22/2016
3316,70725,899,07/20/2014,08/29/2015
3317,51521,913,03/16/2019,03/20/2019
3318,29247,718,05/29/2017,10/21/2018
3319,19589,719,02/24/2017,12/08/2018
3320,58285,781,01/02/2015,12/30/2016
3321,82812,791,06/18/2012,None
3322,21185,907,10/13/2014,02/27/2018
3323,73736,474,12/12/2017,None
3324,51941,159,07/02/2010,11/04/2014
3325,15046,832,09/20/2010,None
3326,22235,861,06/05/2015,None
3327,53991,281,07/11/2017,08/13/2018
3328,10012,990,02/06/2013,None
3329,19485,286,01/27/2018,None
3330,27766,557,03/31/2012,None
3331,35867,815,05/20/2012,None
3332,2176,61,11/22/2012,None
3333,67241,752,12/05/2016,09/14/2019
3334,33543,888,06/04/2015,01/10/2016
3335,77858,938,07/30/2017,None
3336,16368,279,03/20/2015,None
3337,33679,646,07/25/2012,10/08/2017
3338,90885,374,11/10/2012,None
3339,33048,449,11/29/2016,None
3340,34533,157,06/21/2011,None
3341,74929,505,04/16/2017,None
3342,91791,928,05/31/2012,None
3343,24746,994,11/12/2010,10/10/2016
3344,75625,935,09/11/2012,None
3345,99926,677,10/25/2013,None
3346,84068,577,09/13/2015,02/24/2016
3347,94276,399,09/03/2017,12/08/2019
3348,76740,471,08/26/2016,01/10/2019
3349,48689,497,05/27/2012,11/05/2015
3350,69817,959,11/27/2011,None
3351,48097,555,11/25/2017,None
3352,57207,602,06/23/2010,None
3353,4244,796,09/27/2017,01/28/2018
3354,26656,597,07/27/2017,None
3355,37425,355,06/14/2013,01/16/2016
3356,65780,839,03/25/2011,07/03/2013
3357,33838,639,10/03/2010,None
3358,7500,597,09/24/2016,None
3359,14735,271,04/30/2017,07/18/2018
3360,7574,556,02/08/2012,01/04/2018
3361,46677,59,04/03/2017,None
3362,93227,12,01/14/2019,None
3363,59588,703,05/31/2018,None
3364,48581,791,11/15/2018,None
3365,35337,621,05/29/2015,None
3366,77746,476,01/23/2013,09/04/2013
3367,24387,174,09/09/2012,07/06/2019
3368,75091,196,11/03/2011,None
3369,27133,233,12/06/2019,12/20/2019
3370,44367,249,05/09/2017,06/13/2018
3371,58041,628,01/28/2013,06/28/2016
3372,50188,117,06/01/2015,03/30/2018
3373,33724,262,02/04/2012,09/23/2012
3374,11326,71,06/28/2017,02/20/2018
3375,25316,390,09/04/2013,04/19/2014
3376,11733,293,04/25/2015,03/02/2018
3377,53318,355,04/07/2013,06/20/2019
3378,91375,233,04/21/2011,03/20/2012
3379,95143,975,10/13/2013,None
3380,93958,276,04/14/2014,None
3381,2562,492,02/11/2010,None
3382,57251,932,09/18/2010,None
3383,47668,520,06/05/2015,None
3384,43379,167,02/18/2018,None
3385,56025,225,10/28/2019,None
3386,50869,565,11/26/2011,None
3387,17879,84,06/26/2010,10/02/2018
3388,25979,92,11/18/2015,None
3389,2368,158,05/26/2011,None
3390,85923,286,07/21/2015,05/30/2017
3391,26670,801,06/03/2011,None
3392,53848,311,01/18/2014,04/07/2017
3393,35865,292,03/21/2013,None
3394,7298,296,02/12/2014,08/13/2015
3395,78896,690,09/14/2011,01/07/2013
3396,94436,407,11/17/2011,None
3397,57561,7,04/15/2019,05/13/2019
3398,44444,589,01/03/2010,07/21/2010
3399,92076,777,03/15/2013,12/07/2015
3400,77185,492,08/25/2013,None
3401,50731,520,03/17/2012,02/06/2013
3402,58775,557,02/27/2012,10/03/2017
3403,69846,540,07/03/2013,04/06/2017
3404,98281,586,11/03/2016,03/19/2019
3405,57600,436,11/17/2017,06/26/2018
3406,37572,764,03/24/2017,None
3407,46273,399,07/02/2017,None
3408,19649,150,06/08/2011,None
3409,95998,250,01/02/2012,10/07/2014
3410,24922,786,11/14/2016,None
3411,58701,278,08/15/2014,04/24/2016
3412,24484,980,06/15/2011,08/03/2017
3413,77630,34,08/26/2010,None
3414,2572,721,01/15/2015,06/05/2017
3415,91530,138,08/07/2015,10/15/2019
3416,17457,291,01/03/2017,05/03/2019
3417,65145,486,11/29/2014,05/19/2018
3418,58750,704,12/31/2016,None
3419,58363,27,10/13/2016,None
3420,71924,728,07/17/2019,None
3421,56723,803,06/07/2015,07/16/2017
3422,76511,977,01/17/2014,None
3423,40017,37,11/29/2010,08/05/2015
3424,54456,319,06/18/2012,02/06/2014
3425,61907,356,02/23/2011,08/06/2019
3426,59770,975,12/29/2015,None
3427,45825,108,05/24/2014,None
3428,42116,836,01/21/2017,None
3429,95902,958,01/29/2010,08/18/2017
3430,44002,894,04/06/2019,06/01/2019
3431,43786,521,01/01/2017,None
3432,34850,182,06/22/2011,None
3433,20506,52,02/01/2019,04/28/2019
3434,33973,698,02/06/2019,02/25/2019
3435,30161,355,12/17/2012,02/27/2015
3436,10901,76,12/05/2013,01/17/2014
3437,34688,419,04/08/2018,None
3438,60851,959,11/25/2015,None
3439,11548,958,01/06/2018,12/04/2018
3440,82033,30,01/30/2019,03/07/2019
3441,1119,387,08/29/2011,None
3442,25658,5,05/20/2019,None
3443,81900,464,01/30/2011,10/26/2011
3444,63520,376,08/10/2014,None
3445,75184,442,04/03/2017,None
3446,65685,765,01/29/2014,None
3447,69328,564,12/27/2018,None
3448,70042,808,09/13/2016,None
3449,78511,346,11/15/2015,02/19/2018
3450,92615,523,04/12/2014,None
3451,9057,2,12/18/2012,None
3452,15639,406,06/29/2017,12/13/2019
3453,2803,960,10/16/2017,11/07/2019
3454,48322,535,04/09/2013,None
3455,70550,913,03/02/2013,09/17/2018
3456,19108,617,05/18/2011,07/16/2019
3457,81515,301,08/22/2019,None
3458,58321,893,03/02/2016,03/26/2016
3459,62122,973,11/26/2017,None
3460,2834,615,04/11/2012,08/30/2019
3461,87971,347,02/16/2014,None
3462,21187,317,12/06/2016,None
3463,49110,325,09/29/2016,None
3464,3053,613,10/25/2011,10/10/2013
3465,14028,213,12/31/2014,None
3466,84166,340,02/27/2016,12/17/2019
3467,3168,147,07/14/2010,None
3468,60550,635,02/19/2012,03/27/2018
3469,57906,24,08/09/2014,None
3470,88708,962,10/29/2011,03/27/2012
3471,58224,874,12/18/2015,None
3472,32044,990,07/15/2018,11/20/2019
3473,63099,641,06/17/2017,None
3474,21624,831,08/31/2010,02/20/2011
3475,90835,446,07/03/2011,None
3476,17670,146,02/08/2019,None
3477,77546,119,12/07/2016,08/21/2017
3478,19676,703,03/23/2014,01/13/2015
3479,52615,158,08/11/2013,None
3480,61034,122,10/25/2014,None
3481,96105,234,10/14/2019,11/05/2019
3482,90253,778,11/18/2016,None
3483,95185,140,08/15/2012,None
3484,48659,383,03/27/2014,03/28/2016
3485,77786,275,05/14/2015,None
3486,78106,199,12/20/2017,None
3487,40036,913,03/21/2015,None
3488,33279,496,12/11/2012,None
3489,24480,718,03/28/2016,None
3490,57722,644,01/19/2010,None
3491,61694,509,10/30/2010,None
3492,28099,808,04/09/2015,03/21/2019
3493,88958,555,07/29/2014,07/28/2017
3494,53722,593,07/26/2012,None
3495,39260,180,03/20/2011,05/23/2015
3496,60937,528,10/17/2018,None
3497,38124,795,12/24/2010,None
3498,41836,640,01/10/2015,None
3499,94869,144,06/05/2018,08/08/2018
3500,18660,493,04/20/2014,01/06/2015
3501,31462,944,03/05/2012,None
3502,18149,242,12/03/2018,07/25/2019
3503,4334,769,12/23/2011,None
3504,911,13,01/07/2015,None
3505,96767,438,08/15/2018,05/06/2019
3506,27467,740,06/05/2013,None
3507,8796,772,12/11/2011,06/25/2016
3508,81621,412,09/28/2012,None
3509,56665,704,01/08/2015,None
3510,38983,898,01/22/2011,None
3511,90220,387,04/05/2012,None
3512,47539,32,08/23/2019,None
3513,21099,187,11/20/2013,None
3514,58013,497,08/29/2014,None
3515,74577,472,10/30/2015,07/05/2016
3516,5806,812,02/24/2014,None
3517,33658,774,08/24/2010,04/18/2018
3518,88486,498,04/20/2012,None
3519,48551,876,02/11/2010,None
3520,52868,383,01/13/2019,None
3521,92989,241,05/17/2015,None
3522,61328,952,12/06/2012,None
3523,28176,688,01/28/2017,None
3524,77604,582,05/16/2015,None
3525,12177,24,12/15/2011,None
3526,37109,456,03/22/2017,12/14/2018
3527,89170,419,02/07/2013,07/15/2014
3528,81621,259,03/23/2015,None
3529,92604,518,06/12/2016,11/20/2017
3530,78759,86,01/12/2012,None
3531,10684,907,07/10/2010,03/26/2011
3532,19985,785,08/31/2012,None
3533,83111,123,04/15/2015,None
3534,31514,960,10/19/2017,11/02/2019
3535,1586,888,09/04/2011,11/03/2014
3536,55828,283,08/19/2017,10/21/2018
3537,49995,942,08/26/2018,05/06/2019
3538,92532,782,05/11/2016,None
3539,21426,13,04/30/2018,02/13/2019
3540,70385,695,07/06/2012,11/12/2018
3541,69308,454,09/21/2011,11/11/2011
3542,21025,192,06/14/2015,02/04/2017
3543,41920,163,09/26/2014,None
3544,90267,273,10/11/2011,None
3545,57327,822,10/14/2014,None
3546,17555,786,02/13/2014,08/18/2015
3547,40025,951,01/16/2015,05/24/2018
3548,59759,625,09/20/2016,None
3549,36942,227,04/01/2015,None
3550,53306,828,02/03/2019,11/01/2019
3551,61030,782,03/30/2011,None
3552,29550,195,07/23/2019,None
3553,68701,134,01/15/2017,07/03/2017
3554,4134,249,03/19/2018,09/11/2018
3555,42330,951,06/06/2015,04/29/2019
3556,83025,945,04/07/2017,07/20/2018
3557,84931,237,12/04/2015,None
3558,52160,393,02/23/2019,None
3559,47583,147,11/26/2015,None
3560,83665,557,08/23/2012,None
3561,69940,439,06/18/2013,10/30/2013
3562,3746,130,09/13/2017,None
3563,80454,417,10/08/2015,12/27/2018
3564,61947,403,09/22/2012,11/14/2017
3565,96903,236,05/01/2013,06/07/2018
3566,79900,70,08/08/2013,04/03/2015
3567,72466,670,12/15/2016,10/16/2018
3568,49112,457,11/16/2017,07/22/2019
3569,84327,310,08/11/2012,None
3570,20142,924,07/16/2012,None
3571,18912,343,12/25/2010,09/17/2017
3572,31514,844,07/29/2010,03/10/2014
