prd4137,60-inch TV,livingroom,6
prd4138,Washing machine,laundry room,6
prd4139,Toaster,kitchen,7
prd4140,Desk lamp,office,5
prd4141,Refrigerator,kitchen,2
prd4142,Washing machine,laundry room,2
prd4143,TV stand,livingroom,3
prd4144,Desk lamp,office,5
prd4145,Washing machine,laundry room,5
prd4146,Computer,office,4
prd4147,Oven,kitchen,7
prd4148,TV stand,livingroom,6
prd4149,Vacuum,laundry room,7
prd4150,Vacuum,laundry room,9
prd4151,Computer,office,2
prd4152,Dryer,laundry room,4
prd4153,Toaster,kitchen,2
prd4154,Vacuum,laundry room,7
prd4155,Refrigerator,kitchen,9
prd4156,Washing machine,laundry room,6
prd4157,Dishwasher,kitchen,5
prd4158,Dryer,laundry room,0
prd4159,Dryer,laundry room,8
prd4160,L-shaped sofa,livingroom,2
prd4161,60-inch TV,livingroom,1
prd4162,Dryer,laundry room,2
prd4163,Oven,kitchen,3
prd4164,Oven,kitchen,8
prd4165,Vacuum,laundry room,0
prd4166,Oven,kitchen,1
prd4167,60-inch TV,livingroom,0
prd4168,Dryer,laundry room,4
prd4169,Vacuum,laundry room,6
prd4170,Vacuum,laundry room,6
prd4171,Vacuum,laundry room,7
prd4172,Desk,office,1
prd4173,Oven,kitchen,2
prd4174,Dryer,laundry room,4
prd4175,Desk,office,1
prd4176,Desk,office,0
prd4177,Dryer,laundry room,6
prd4178,TV stand,livingroom,3
prd4179,60-inch TV,livingroom,8
prd4180,Desk,office,5
prd4181,Desk,office,5
prd4182,Vacuum,laundry room,7
prd4183,Washing machine,laundry room,4
prd4184,Toaster,kitchen,4
prd4185,60-inch TV,livingroom,0
prd4186,Oven,kitchen,0
prd4187,Vacuum,laundry room,7
prd4188,Desk lamp,office,5
prd4189,Dishwasher,kitchen,1
prd4190,60-inch TV,livingroom,6
prd4191,Toaster,kitchen,1
prd4192,Washing machine,laundry room,4
prd4193,Desk,office,7
prd4194,Desk lamp,office,6
prd4195,40-inch TV,livingroom,9
prd4196,Dryer,laundry room,3
prd4197,Computer,office,3
prd4198,Computer,office,0
prd4199,Toaster,kitchen,9
prd4200,Dryer,laundry room,4
prd4201,L-shaped sofa,livingroom,4
prd4202,Washing machine,laundry room,2
prd4203,Washing machine,laundry room,2
prd4204,40-inch TV,livingroom,0
prd4205,Computer,office,4
prd4206,Desk,office,0
prd4207,Desk lamp,office,1
prd4208,Vacuum,laundry room,5
prd4209,Desk lamp,office,1
prd4210,60-inch TV,livingroom,5
prd4211,Refrigerator,kitchen,7
prd4212,Computer,office,2
prd4213,Refrigerator,kitchen,2
prd4214,Computer,office,7
prd4215,Desk lamp,office,1
prd4216,Desk,office,0
prd4217,60-inch TV,livingroom,0
prd4218,Desk,office,1
prd4219,Computer,office,0
prd4220,40-inch TV,livingroom,3
prd4221,Refrigerator,kitchen,4
prd4222,Computer,office,8
prd4223,Vacuum,laundry room,5
prd4224,Dishwasher,kitchen,0
prd4225,Dryer,laundry room,0
prd4226,60-inch TV,livingroom,6
prd4227,Dishwasher,kitchen,5
prd4228,Dishwasher,kitchen,0
prd4229,Desk lamp,office,8
prd4230,Dryer,laundry room,4
prd4231,Vacuum,laundry room,2
prd4232,60-inch TV,livingroom,9
prd4233,L-shaped sofa,livingroom,0
prd4234,60-inch TV,livingroom,9
prd4235,Refrigerator,kitchen,8
prd4236,Vacuum,laundry room,3
prd4237,Oven,kitchen,9
prd4238,L-shaped sofa,livingroom,2
prd4239,L-shaped sofa,livingroom,1
prd4240,Desk lamp,office,5
prd4241,Oven,kitchen,0
prd4242,Dishwasher,kitchen,1
prd4243,Dryer,laundry room,6
prd4244,40-inch TV,livingroom,1
prd4245,Dishwasher,kitchen,7
prd4246,TV stand,livingroom,3
prd4247,60-inch TV,livingroom,2
prd4248,Vacuum,laundry room,7
prd4249,Desk lamp,office,8
prd4250,TV stand,livingroom,9
prd4251,40-inch TV,livingroom,6
prd4252,60-inch TV,livingroom,8
prd4253,Dryer,laundry room,7
prd4254,Computer,office,3
prd4255,Vacuum,laundry room,1
prd4256,Refrigerator,kitchen,7
prd4257,Toaster,kitchen,1
prd4258,60-inch TV,livingroom,8
prd4259,Desk lamp,office,7
prd4260,Vacuum,laundry room,3
prd4261,L-shaped sofa,livingroom,5
prd4262,Dishwasher,kitchen,8
prd4263,Desk,office,9
prd4264,Dryer,laundry room,8
prd4265,Dishwasher,kitchen,6
prd4266,60-inch TV,livingroom,3
prd4267,Dishwasher,kitchen,8
prd4268,Toaster,kitchen,8
prd4269,Dryer,laundry room,2
prd4270,Washing machine,laundry room,8
prd4271,60-inch TV,livingroom,9
prd4272,Vacuum,laundry room,6
prd4273,Washing machine,laundry room,5
prd4274,Toaster,kitchen,6
prd4275,40-inch TV,livingroom,3
prd4276,Washing machine,laundry room,6
prd4277,Computer,office,0
prd4278,Dishwasher,kitchen,5
prd4279,Dryer,laundry room,9
prd4280,Washing machine,laundry room,2
prd4281,Refrigerator,kitchen,2
prd4282,Vacuum,laundry room,8
prd4283,Dishwasher,kitchen,5
prd4284,L-shaped sofa,livingroom,8
prd4285,Computer,office,3
prd4286,Refrigerator,kitchen,9
prd4287,Computer,office,0
prd4288,Desk,office,7
prd4289,60-inch TV,livingroom,9
prd4290,Vacuum,laundry room,3
prd4291,40-inch TV,livingroom,9
prd4292,Desk,office,0
prd4293,Desk lamp,office,6
prd4294,Dishwasher,kitchen,7
prd4295,Computer,office,4
prd4296,Toaster,kitchen,7
prd4297,Dishwasher,kitchen,4
prd4298,Washing machine,laundry room,5
prd4299,Vacuum,laundry room,8
prd4300,Dishwasher,kitchen,3
prd4301,Desk lamp,office,4
prd4302,60-inch TV,livingroom,2
prd4303,TV stand,livingroom,8
prd4304,Vacuum,laundry room,3
prd4305,Oven,kitchen,1
prd4306,L-shaped sofa,livingroom,2
prd4307,Oven,kitchen,4
prd4308,L-shaped sofa,livingroom,1
prd4309,Oven,kitchen,9
prd4310,Dryer,laundry room,2
prd4311,Oven,kitchen,5
prd4312,Dishwasher,kitchen,8
prd4313,40-inch TV,livingroom,4
prd4314,Washing machine,laundry room,0
prd4315,40-inch TV,livingroom,2
prd4316,TV stand,livingroom,3
prd4317,TV stand,livingroom,0
prd4318,Washing machine,laundry room,2
prd4319,Desk lamp,office,6
prd4320,Vacuum,laundry room,0
prd4321,Toaster,kitchen,5
prd4322,Refrigerator,kitchen,2
prd4323,Desk,office,8
prd4324,Toaster,kitchen,5
prd4325,Dryer,laundry room,1
prd4326,Dryer,laundry room,6
prd4327,Toaster,kitchen,0
prd4328,Refrigerator,kitchen,8
prd4329,60-inch TV,livingroom,7
prd4330,Washing machine,laundry room,4
prd4331,Oven,kitchen,1
prd4332,Dryer,laundry room,6
prd4333,Dishwasher,kitchen,4
prd4334,Desk,office,0
prd4335,Computer,office,1
prd4336,40-inch TV,livingroom,3
prd4337,Dryer,laundry room,4
prd4338,Desk lamp,office,6
prd4339,Desk,office,7
prd4340,60-inch TV,livingroom,0
prd4341,Vacuum,laundry room,7
prd4342,TV stand,livingroom,9
prd4343,TV stand,livingroom,5
prd4344,Desk,office,5
prd4345,Toaster,kitchen,6
prd4346,Computer,office,0
prd4347,Dishwasher,kitchen,7
prd4348,Computer,office,4
prd4349,Dryer,laundry room,1
prd4350,TV stand,livingroom,8
prd4351,TV stand,livingroom,3
prd4352,Dishwasher,kitchen,0
prd4353,L-shaped sofa,livingroom,2
prd4354,Washing machine,laundry room,4
prd4355,Washing machine,laundry room,5
prd4356,Oven,kitchen,5
prd4357,TV stand,livingroom,7
prd4358,Dryer,laundry room,4
prd4359,40-inch TV,livingroom,8
prd4360,Refrigerator,kitchen,8
prd4361,Washing machine,laundry room,1
prd4362,Dryer,laundry room,9
prd4363,Desk lamp,office,5
prd4364,Dryer,laundry room,8
prd4365,Toaster,kitchen,5
prd4366,L-shaped sofa,livingroom,3
prd4367,Vacuum,laundry room,8
prd4368,Washing machine,laundry room,2
prd4369,Vacuum,laundry room,6
prd4370,Washing machine,laundry room,1
prd4371,L-shaped sofa,livingroom,4
prd4372,Toaster,kitchen,2
prd4373,Desk lamp,office,4
prd4374,Desk,office,9
prd4375,Toaster,kitchen,7
prd4376,Washing machine,laundry room,2
prd4377,Washing machine,laundry room,6
prd4378,Computer,office,0
prd4379,TV stand,livingroom,2
prd4380,Desk,office,6
prd4381,Refrigerator,kitchen,3
prd4382,Vacuum,laundry room,3
prd4383,Toaster,kitchen,3
prd4384,Washing machine,laundry room,7
prd4385,40-inch TV,livingroom,7
prd4386,Refrigerator,kitchen,0
prd4387,Washing machine,laundry room,6
prd4388,Desk,office,8
prd4389,Toaster,kitchen,2
prd4390,Computer,office,1
prd4391,Oven,kitchen,1
prd4392,Computer,office,3
prd4393,60-inch TV,livingroom,5
prd4394,Washing machine,laundry room,1
prd4395,Refrigerator,kitchen,5
prd4396,Desk,office,5
prd4397,Toaster,kitchen,1
prd4398,Computer,office,9
prd4399,Desk,office,5
prd4400,Desk lamp,office,3
prd4401,Toaster,kitchen,4
prd4402,Dryer,laundry room,4
prd4403,Desk,office,4
prd4404,L-shaped sofa,livingroom,2
prd4405,40-inch TV,livingroom,8
prd4406,Dishwasher,kitchen,5
prd4407,L-shaped sofa,livingroom,0
prd4408,Dishwasher,kitchen,1
prd4409,Desk,office,9
prd4410,Vacuum,laundry room,0
prd4411,Oven,kitchen,1
prd4412,Desk lamp,office,0
prd4413,Desk lamp,office,2
prd4414,Computer,office,6
prd4415,Refrigerator,kitchen,3
prd4416,Desk lamp,office,3
prd4417,40-inch TV,livingroom,5
prd4418,Dryer,laundry room,4
prd4419,40-inch TV,livingroom,2
prd4420,TV stand,livingroom,7
prd4421,Refrigerator,kitchen,7
prd4422,Dryer,laundry room,0
prd4423,Desk lamp,office,6
prd4424,TV stand,livingroom,6
prd4425,Desk lamp,office,7
prd4426,Dishwasher,kitchen,4
prd4427,Computer,office,9
prd4428,60-inch TV,livingroom,6
prd4429,40-inch TV,livingroom,5
prd4430,Computer,office,9
prd4431,Dryer,laundry room,6
prd4432,Dryer,laundry room,3
prd4433,Desk lamp,office,8
prd4434,60-inch TV,livingroom,8
prd4435,Dryer,laundry room,2
prd4436,Toaster,kitchen,3
prd4437,Washing machine,laundry room,2
prd4438,60-inch TV,livingroom,0
prd4439,TV stand,livingroom,6
prd4440,Washing machine,laundry room,6
prd4441,Desk lamp,office,3
prd4442,40-inch TV,livingroom,0
prd4443,40-inch TV,livingroom,6
prd4444,Desk,office,7
prd4445,Desk,office,9
prd4446,Washing machine,laundry room,4
prd4447,Refrigerator,kitchen,0
prd4448,L-shaped sofa,livingroom,0
prd4449,Computer,office,1
prd4450,Desk lamp,office,5
prd4451,Dishwasher,kitchen,8
prd4452,Desk,office,0
prd4453,TV stand,livingroom,5
prd4454,60-inch TV,livingroom,2
prd4455,Vacuum,laundry room,4
prd4456,Refrigerator,kitchen,3
prd4457,L-shaped sofa,livingroom,9
prd4458,Computer,office,0
prd4459,Oven,kitchen,8
prd4460,Washing machine,laundry room,9
prd4461,Dryer,laundry room,1
prd4462,Washing machine,laundry room,7
prd4463,Refrigerator,kitchen,6
prd4464,60-inch TV,livingroom,0
prd4465,Desk,office,8
prd4466,Desk lamp,office,1
prd4467,Dryer,laundry room,0
prd4468,Toaster,kitchen,2
prd4469,Dishwasher,kitchen,5
prd4470,Computer,office,9
prd4471,Dryer,laundry room,6
prd4472,Vacuum,laundry room,5
prd4473,40-inch TV,livingroom,4
prd4474,Vacuum,laundry room,8
prd4475,Washing machine,laundry room,6
prd4476,40-inch TV,livingroom,9
prd4477,Dishwasher,kitchen,2
prd4478,L-shaped sofa,livingroom,4
prd4479,Desk lamp,office,0
prd4480,TV stand,livingroom,3
prd4481,Desk lamp,office,7
prd4482,Computer,office,4
prd4483,Toaster,kitchen,7
prd4484,Computer,office,7
prd4485,Dryer,laundry room,8
prd4486,TV stand,livingroom,1
prd4487,Dishwasher,kitchen,2
prd4488,Washing machine,laundry room,4
prd4489,Vacuum,laundry room,0
prd4490,Desk lamp,office,4
prd4491,Desk,office,0
prd4492,Washing machine,laundry room,0
prd4493,Oven,kitchen,9
prd4494,TV stand,livingroom,6
prd4495,Oven,kitchen,4
prd4496,Computer,office,3
prd4497,Desk lamp,office,3
prd4498,Desk,office,7
prd4499,Dishwasher,kitchen,6
prd4500,Computer,office,8
prd4501,Washing machine,laundry room,9
prd4502,Dishwasher,kitchen,5
prd4503,60-inch TV,livingroom,1
prd4504,Desk lamp,office,9
prd4505,Desk,office,2
prd4506,Washing machine,laundry room,6
prd4507,Desk lamp,office,7
prd4508,L-shaped sofa,livingroom,1
prd4509,Washing machine,laundry room,5
prd4510,Computer,office,9
prd4511,TV stand,livingroom,3
prd4512,Refrigerator,kitchen,1
prd4513,Computer,office,2
prd4514,60-inch TV,livingroom,1
prd4515,Vacuum,laundry room,6
prd4516,Desk lamp,office,6
prd4517,Dishwasher,kitchen,5
prd4518,Dishwasher,kitchen,4
prd4519,Washing machine,laundry room,5
prd4520,Refrigerator,kitchen,9
prd4521,Desk,office,0
prd4522,Washing machine,laundry room,8
prd4523,Vacuum,laundry room,5
prd4524,60-inch TV,livingroom,3
prd4525,Vacuum,laundry room,4
prd4526,40-inch TV,livingroom,4
prd4527,Oven,kitchen,4
prd4528,60-inch TV,livingroom,2
prd4529,Desk,office,3
prd4530,TV stand,livingroom,4
prd4531,40-inch TV,livingroom,0
prd4532,Toaster,kitchen,6
prd4533,Desk,office,7
prd4534,Dryer,laundry room,7
prd4535,Desk lamp,office,3
prd4536,Computer,office,7
prd4537,60-inch TV,livingroom,6
prd4538,Vacuum,laundry room,8
prd4539,TV stand,livingroom,6
prd4540,Dryer,laundry room,9
prd4541,60-inch TV,livingroom,0
prd4542,Dryer,laundry room,3
prd4543,Oven,kitchen,4
prd4544,Vacuum,laundry room,1
prd4545,60-inch TV,livingroom,5
prd4546,Desk lamp,office,6
prd4547,Desk lamp,office,7
prd4548,Dishwasher,kitchen,0
prd4549,Dryer,laundry room,1
prd4550,TV stand,livingroom,3
prd4551,L-shaped sofa,livingroom,6
prd4552,Refrigerator,kitchen,4
prd4553,Vacuum,laundry room,5
prd4554,Dryer,laundry room,6
prd4555,Refrigerator,kitchen,2
prd4556,Washing machine,laundry room,2
prd4557,Desk lamp,office,6
prd4558,Desk lamp,office,9
prd4559,Washing machine,laundry room,0
prd4560,Washing machine,laundry room,6
prd4561,Washing machine,laundry room,6
prd4562,60-inch TV,livingroom,8
prd4563,TV stand,livingroom,6
prd4564,Vacuum,laundry room,7
prd4565,Dryer,laundry room,4
prd4566,Desk,office,8
prd4567,Dishwasher,kitchen,9
prd4568,60-inch TV,livingroom,7
prd4569,60-inch TV,livingroom,6
prd4570,Dishwasher,kitchen,4
prd4571,Washing machine,laundry room,4
prd4572,Computer,office,5
prd4573,TV stand,livingroom,0
prd4574,40-inch TV,livingroom,5
prd4575,Oven,kitchen,9
prd4576,TV stand,livingroom,6
prd4577,TV stand,livingroom,6
prd4578,Vacuum,laundry room,8
prd4579,TV stand,livingroom,2
prd4580,Vacuum,laundry room,2
prd4581,Washing machine,laundry room,2
prd4582,L-shaped sofa,livingroom,3
prd4583,L-shaped sofa,livingroom,0
prd4584,Refrigerator,kitchen,5
prd4585,40-inch TV,livingroom,5
prd4586,Oven,kitchen,4
prd4587,Vacuum,laundry room,1
prd4588,Dryer,laundry room,2
prd4589,Desk,office,1
prd4590,40-inch TV,livingroom,2
prd4591,Toaster,kitchen,1
prd4592,Oven,kitchen,9
prd4593,60-inch TV,livingroom,8
prd4594,Refrigerator,kitchen,4
prd4595,60-inch TV,livingroom,2
prd4596,Computer,office,5
prd4597,60-inch TV,livingroom,3
prd4598,Computer,office,1
prd4599,Refrigerator,kitchen,5
prd4600,Computer,office,3
prd4601,Desk lamp,office,6
prd4602,Dryer,laundry room,9
prd4603,Vacuum,laundry room,2
prd4604,40-inch TV,livingroom,8
prd4605,Washing machine,laundry room,4
prd4606,Dryer,laundry room,1
prd4607,Washing machine,laundry room,5
prd4608,Desk lamp,office,1
prd4609,Washing machine,laundry room,3
prd4610,Computer,office,0
prd4611,60-inch TV,livingroom,9
prd4612,Dryer,laundry room,3
prd4613,Vacuum,laundry room,7
prd4614,40-inch TV,livingroom,3
prd4615,Desk,office,5
prd4616,Washing machine,laundry room,1
prd4617,Dishwasher,kitchen,8
prd4618,Computer,office,0
prd4619,Oven,kitchen,5
prd4620,40-inch TV,livingroom,1
prd4621,Vacuum,laundry room,4
prd4622,Vacuum,laundry room,8
prd4623,L-shaped sofa,livingroom,3
prd4624,Desk lamp,office,6
prd4625,Washing machine,laundry room,7
prd4626,TV stand,livingroom,3
prd4627,Toaster,kitchen,1
prd4628,Dryer,laundry room,5
prd4629,Washing machine,laundry room,3
prd4630,60-inch TV,livingroom,5
prd4631,Washing machine,laundry room,0
prd4632,Computer,office,8
prd4633,Vacuum,laundry room,3
prd4634,Dishwasher,kitchen,9
prd4635,40-inch TV,livingroom,8
prd4636,Washing machine,laundry room,2
prd4637,60-inch TV,livingroom,8
prd4638,Dishwasher,kitchen,0
prd4639,Dishwasher,kitchen,0
prd4640,Toaster,kitchen,3
prd4641,Desk lamp,office,9
prd4642,Desk,office,5
prd4643,Desk lamp,office,9
prd4644,60-inch TV,livingroom,0
prd4645,Desk,office,1
prd4646,TV stand,livingroom,4
prd4647,Desk lamp,office,8
prd4648,Refrigerator,kitchen,0
prd4649,Toaster,kitchen,6
prd4650,Toaster,kitchen,3
prd4651,Dishwasher,kitchen,0
prd4652,Washing machine,laundry room,3
prd4653,Desk lamp,office,4
prd4654,Refrigerator,kitchen,2
prd4655,Desk,office,1
prd4656,Washing machine,laundry room,0
prd4657,Vacuum,laundry room,3
prd4658,40-inch TV,livingroom,4
prd4659,Dishwasher,kitchen,5
prd4660,60-inch TV,livingroom,7
prd4661,Desk,office,8
prd4662,Computer,office,2
prd4663,60-inch TV,livingroom,2
prd4664,TV stand,livingroom,2
prd4665,60-inch TV,livingroom,5
prd4666,Computer,office,8
prd4667,Dishwasher,kitchen,3
prd4668,Oven,kitchen,1
prd4669,Washing machine,laundry room,3
prd4670,TV stand,livingroom,5
prd4671,Dishwasher,kitchen,2
prd4672,Desk,office,3
prd4673,TV stand,livingroom,6
prd4674,Desk lamp,office,4
prd4675,40-inch TV,livingroom,0
prd4676,Desk lamp,office,2
prd4677,Dryer,laundry room,8
prd4678,L-shaped sofa,livingroom,7
prd4679,60-inch TV,livingroom,3
prd4680,Refrigerator,kitchen,3
prd4681,Desk,office,4
prd4682,L-shaped sofa,livingroom,4
prd4683,Desk lamp,office,3
prd4684,Washing machine,laundry room,8
prd4685,Toaster,kitchen,7
prd4686,Washing machine,laundry room,6
prd4687,Toaster,kitchen,5
prd4688,Desk,office,9
prd4689,Computer,office,7
prd4690,Computer,office,4
prd4691,Refrigerator,kitchen,1
prd4692,Vacuum,laundry room,2
prd4693,Dishwasher,kitchen,7
prd4694,Dryer,laundry room,7
prd4695,Dishwasher,kitchen,0
prd4696,Refrigerator,kitchen,7
prd4697,Desk lamp,office,0
prd4698,Vacuum,laundry room,3
prd4699,Dryer,laundry room,6
prd4700,Desk,office,9
prd4701,60-inch TV,livingroom,8
prd4702,Oven,kitchen,0
prd4703,Dryer,laundry room,2
prd4704,Computer,office,7
prd4705,Dryer,laundry room,7
prd4706,Computer,office,3
prd4707,L-shaped sofa,livingroom,5
prd4708,Oven,kitchen,5
prd4709,Desk lamp,office,7
prd4710,Computer,office,5
prd4711,Dryer,laundry room,6
prd4712,Refrigerator,kitchen,6
prd4713,Vacuum,laundry room,3
prd4714,Oven,kitchen,9
prd4715,Desk,office,8
prd4716,Computer,office,2
prd4717,TV stand,livingroom,1
prd4718,TV stand,livingroom,2
prd4719,Oven,kitchen,2
prd4720,Desk,office,7
prd4721,Desk,office,0
prd4722,Dryer,laundry room,2
prd4723,Desk,office,3
prd4724,L-shaped sofa,livingroom,2
prd4725,Desk,office,4
prd4726,Vacuum,laundry room,2
prd4727,Desk,office,6
prd4728,Dishwasher,kitchen,4
prd4729,Desk lamp,office,3
prd4730,40-inch TV,livingroom,2
prd4731,Washing machine,laundry room,5
prd4732,Oven,kitchen,2
prd4733,TV stand,livingroom,6
prd4734,L-shaped sofa,livingroom,3
prd4735,Desk lamp,office,5
prd4736,Computer,office,2
prd4737,Oven,kitchen,3
prd4738,Dishwasher,kitchen,4
prd4739,Toaster,kitchen,2
prd4740,60-inch TV,livingroom,5
prd4741,Dishwasher,kitchen,2
prd4742,L-shaped sofa,livingroom,1
prd4743,L-shaped sofa,livingroom,4
prd4744,Toaster,kitchen,8
prd4745,Desk lamp,office,6
prd4746,Toaster,kitchen,3
prd4747,Computer,office,8
prd4748,Washing machine,laundry room,2
prd4749,Desk,office,3
prd4750,Vacuum,laundry room,9
prd4751,40-inch TV,livingroom,4
prd4752,TV stand,livingroom,9
prd4753,Dryer,laundry room,1
prd4754,60-inch TV,livingroom,6
prd4755,L-shaped sofa,livingroom,5
prd4756,Toaster,kitchen,5
prd4757,Dryer,laundry room,6
prd4758,Desk,office,2
prd4759,Toaster,kitchen,8
prd4760,Desk,office,2
prd4761,40-inch TV,livingroom,6
prd4762,40-inch TV,livingroom,8
prd4763,Toaster,kitchen,3
prd4764,Desk lamp,office,5
prd4765,Desk,office,2
prd4766,Dryer,laundry room,8
prd4767,60-inch TV,livingroom,9
prd4768,Dryer,laundry room,1
prd4769,Oven,kitchen,9
prd4770,60-inch TV,livingroom,2
prd4771,Toaster,kitchen,0
prd4772,Desk lamp,office,8
prd4773,Computer,office,2
prd4774,Desk,office,5
prd4775,Washing machine,laundry room,4
prd4776,Dryer,laundry room,3
prd4777,Dishwasher,kitchen,5
prd4778,Vacuum,laundry room,7
prd4779,Washing machine,laundry room,9
prd4780,Desk lamp,office,7
prd4781,Desk lamp,office,3
prd4782,Computer,office,6
prd4783,Desk lamp,office,1
prd4784,Oven,kitchen,7
prd4785,Dishwasher,kitchen,7
prd4786,Oven,kitchen,7
prd4787,Oven,kitchen,7
prd4788,Washing machine,laundry room,7
prd4789,Desk,office,8
prd4790,L-shaped sofa,livingroom,1
prd4791,Refrigerator,kitchen,8
prd4792,Refrigerator,kitchen,4
prd4793,Desk lamp,office,8
prd4794,40-inch TV,livingroom,4
prd4795,Desk,office,1
prd4796,TV stand,livingroom,4
prd4797,Computer,office,6
prd4798,Toaster,kitchen,0
prd4799,Computer,office,2
prd4800,Toaster,kitchen,2
prd4801,Vacuum,laundry room,1
prd4802,Dryer,laundry room,1
prd4803,Vacuum,laundry room,3
prd4804,Oven,kitchen,8
prd4805,L-shaped sofa,livingroom,2
prd4806,Toaster,kitchen,3
prd4807,L-shaped sofa,livingroom,6
prd4808,Dishwasher,kitchen,5
prd4809,Toaster,kitchen,3
prd4810,TV stand,livingroom,0
prd4811,Vacuum,laundry room,0
prd4812,40-inch TV,livingroom,1
prd4813,Oven,kitchen,4
prd4814,L-shaped sofa,livingroom,0
prd4815,Computer,office,6
prd4816,L-shaped sofa,livingroom,2
prd4817,Dishwasher,kitchen,8
prd4818,40-inch TV,livingroom,5
prd4819,Dryer,laundry room,5
prd4820,Computer,office,8
prd4821,Dishwasher,kitchen,6
prd4822,Computer,office,4
prd4823,Desk,office,2
prd4824,TV stand,livingroom,0
prd4825,40-inch TV,livingroom,2
prd4826,Dishwasher,kitchen,9
prd4827,Oven,kitchen,8
prd4828,Computer,office,2
prd4829,Dryer,laundry room,9
prd4830,L-shaped sofa,livingroom,0
prd4831,Washing machine,laundry room,4
prd4832,Oven,kitchen,1
prd4833,Dryer,laundry room,2
prd4834,Refrigerator,kitchen,8
prd4835,Oven,kitchen,3
prd4836,Desk,office,4
prd4837,Desk,office,6
prd4838,Vacuum,laundry room,8
prd4839,L-shaped sofa,livingroom,4
prd4840,TV stand,livingroom,8
prd4841,60-inch TV,livingroom,3
prd4842,Dishwasher,kitchen,1
prd4843,Vacuum,laundry room,2
prd4844,Oven,kitchen,1
prd4845,TV stand,livingroom,6
prd4846,Desk,office,0
prd4847,Vacuum,laundry room,0
prd4848,Dryer,laundry room,5
prd4849,Desk lamp,office,1
prd4850,40-inch TV,livingroom,5
prd4851,Computer,office,0
prd4852,TV stand,livingroom,4
prd4853,Dryer,laundry room,2
prd4854,L-shaped sofa,livingroom,9
prd4855,Desk lamp,office,5
prd4856,Dishwasher,kitchen,4
prd4857,Washing machine,laundry room,8
prd4858,Desk,office,4
prd4859,Washing machine,laundry room,5
prd4860,Vacuum,laundry room,7
prd4861,Washing machine,laundry room,3
prd4862,Computer,office,6
prd4863,Desk lamp,office,0
prd4864,TV stand,livingroom,4
prd4865,Desk lamp,office,6
prd4866,Desk,office,8
prd4867,60-inch TV,livingroom,8
prd4868,Vacuum,laundry room,4
prd4869,L-shaped sofa,livingroom,2
prd4870,Vacuum,laundry room,1
prd4871,Computer,office,8
prd4872,Refrigerator,kitchen,6
prd4873,Computer,office,2
prd4874,Dishwasher,kitchen,3
prd4875,40-inch TV,livingroom,9
prd4876,Washing machine,laundry room,3
prd4877,Desk lamp,office,1
prd4878,Toaster,kitchen,8
prd4879,Dryer,laundry room,5
prd4880,Desk,office,2
prd4881,TV stand,livingroom,5
prd4882,Vacuum,laundry room,2
prd4883,Toaster,kitchen,4
prd4884,Computer,office,9
prd4885,Oven,kitchen,7
prd4886,Desk,office,1
prd4887,Toaster,kitchen,0
prd4888,Computer,office,7
prd4889,Dishwasher,kitchen,8
prd4890,Washing machine,laundry room,9
prd4891,Desk lamp,office,0
prd4892,Dryer,laundry room,4
prd4893,Dryer,laundry room,1
prd4894,Toaster,kitchen,1
prd4895,Oven,kitchen,7
prd4896,Refrigerator,kitchen,1
prd4897,Refrigerator,kitchen,0
prd4898,60-inch TV,livingroom,7
prd4899,Desk,office,0
prd4900,60-inch TV,livingroom,9
prd4901,Computer,office,4
prd4902,Desk,office,0
prd4903,Refrigerator,kitchen,2
prd4904,60-inch TV,livingroom,3
prd4905,Desk lamp,office,6
prd4906,Desk,office,8
prd4907,Dryer,laundry room,4
prd4908,Computer,office,9
prd4909,Refrigerator,kitchen,4
prd4910,Oven,kitchen,6
prd4911,Toaster,kitchen,7
prd4912,Computer,office,0
prd4913,TV stand,livingroom,3
prd4914,Oven,kitchen,2
prd4915,Refrigerator,kitchen,4
prd4916,60-inch TV,livingroom,6
prd4917,Dryer,laundry room,8
prd4918,L-shaped sofa,livingroom,7
prd4919,Oven,kitchen,3
prd4920,Oven,kitchen,3
prd4921,40-inch TV,livingroom,4
prd4922,Dishwasher,kitchen,8
prd4923,Washing machine,laundry room,2
prd4924,Computer,office,2
prd4925,Oven,kitchen,1
prd4926,40-inch TV,livingroom,0
prd4927,Toaster,kitchen,4
prd4928,60-inch TV,livingroom,6
prd4929,L-shaped sofa,livingroom,5
prd4930,Refrigerator,kitchen,0
prd4931,40-inch TV,livingroom,2
prd4932,Oven,kitchen,6
prd4933,Dryer,laundry room,3
prd4934,L-shaped sofa,livingroom,8
prd4935,Refrigerator,kitchen,0
prd4936,Computer,office,4
prd4937,Desk lamp,office,0
prd4938,Computer,office,2
prd4939,Desk lamp,office,1
prd4940,Desk,office,4
prd4941,Computer,office,1
prd4942,Refrigerator,kitchen,7
prd4943,Oven,kitchen,2
prd4944,Computer,office,2
prd4945,40-inch TV,livingroom,6
prd4946,Toaster,kitchen,0
prd4947,Oven,kitchen,3
prd4948,40-inch TV,livingroom,0
prd4949,Dryer,laundry room,6
prd4950,Computer,office,7
prd4951,Toaster,kitchen,1
prd4952,L-shaped sofa,livingroom,9
prd4953,Vacuum,laundry room,7
prd4954,Toaster,kitchen,8
prd4955,TV stand,livingroom,6
prd4956,Computer,office,1
prd4957,Dishwasher,kitchen,2
prd4958,Vacuum,laundry room,4
