prd3501,Oven,kitchen,2
prd3502,Washing machine,laundry room,3
prd3503,Computer,office,9
prd3504,Dishwasher,kitchen,2
prd3505,L-shaped sofa,livingroom,2
prd3506,Vacuum,laundry room,1
prd3507,Desk lamp,office,4
prd3508,L-shaped sofa,livingroom,1
prd3509,Dishwasher,kitchen,9
prd3510,Toaster,kitchen,9
prd3511,Dryer,laundry room,7
prd3512,40-inch TV,livingroom,3
prd3513,60-inch TV,livingroom,4
prd3514,Vacuum,laundry room,4
prd3515,Desk lamp,office,8
prd3516,Desk,office,0
prd3517,Dishwasher,kitchen,8
prd3518,40-inch TV,livingroom,5
prd3519,L-shaped sofa,livingroom,5
prd3520,Vacuum,laundry room,8
prd3521,40-inch TV,livingroom,4
prd3522,Refrigerator,kitchen,1
prd3523,60-inch TV,livingroom,8
prd3524,Oven,kitchen,5
prd3525,40-inch TV,livingroom,4
prd3526,L-shaped sofa,livingroom,9
prd3527,Desk lamp,office,0
prd3528,Washing machine,laundry room,0
prd3529,Oven,kitchen,3
prd3530,TV stand,livingroom,8
prd3531,Computer,office,1
prd3532,TV stand,livingroom,6
prd3533,40-inch TV,livingroom,6
prd3534,Desk,office,3
prd3535,L-shaped sofa,livingroom,7
prd3536,Refrigerator,kitchen,1
prd3537,Washing machine,laundry room,3
prd3538,Computer,office,9
prd3539,Refrigerator,kitchen,5
prd3540,TV stand,livingroom,0
prd3541,Washing machine,laundry room,7
prd3542,Desk lamp,office,1
prd3543,Dryer,laundry room,5
prd3544,Dishwasher,kitchen,3
prd3545,Computer,office,9
prd3546,Refrigerator,kitchen,4
prd3547,Desk,office,4
prd3548,Desk lamp,office,1
prd3549,Dryer,laundry room,2
prd3550,60-inch TV,livingroom,8
prd3551,Desk lamp,office,6
prd3552,Computer,office,0
prd3553,40-inch TV,livingroom,0
prd3554,Oven,kitchen,5
prd3555,Dryer,laundry room,1
prd3556,Vacuum,laundry room,5
prd3557,Vacuum,laundry room,0
prd3558,60-inch TV,livingroom,9
prd3559,Computer,office,3
prd3560,Vacuum,laundry room,8
prd3561,L-shaped sofa,livingroom,1
prd3562,Refrigerator,kitchen,0
prd3563,Refrigerator,kitchen,2
prd3564,Washing machine,laundry room,6
prd3565,Vacuum,laundry room,2
prd3566,Dishwasher,kitchen,1
prd3567,L-shaped sofa,livingroom,1
prd3568,Dryer,laundry room,7
prd3569,Dryer,laundry room,5
prd3570,Vacuum,laundry room,6
prd3571,Toaster,kitchen,4
prd3572,Computer,office,5
prd3573,60-inch TV,livingroom,2
prd3574,Dryer,laundry room,0
prd3575,TV stand,livingroom,1
prd3576,Dryer,laundry room,5
prd3577,Computer,office,9
prd3578,40-inch TV,livingroom,0
prd3579,40-inch TV,livingroom,2
prd3580,TV stand,livingroom,7
prd3581,Dryer,laundry room,6
prd3582,TV stand,livingroom,5
prd3583,Desk lamp,office,8
prd3584,Desk lamp,office,5
prd3585,Refrigerator,kitchen,3
prd3586,Refrigerator,kitchen,2
prd3587,Toaster,kitchen,5
prd3588,Dishwasher,kitchen,3
prd3589,Desk lamp,office,5
prd3590,Toaster,kitchen,6
prd3591,40-inch TV,livingroom,3
prd3592,Desk,office,1
prd3593,L-shaped sofa,livingroom,4
prd3594,Desk lamp,office,8
prd3595,60-inch TV,livingroom,0
prd3596,Computer,office,9
prd3597,Dryer,laundry room,4
prd3598,Vacuum,laundry room,7
prd3599,Desk lamp,office,6
prd3600,Washing machine,laundry room,3
prd3601,Refrigerator,kitchen,8
prd3602,Vacuum,laundry room,0
prd3603,Refrigerator,kitchen,1
prd3604,Refrigerator,kitchen,5
prd3605,Computer,office,4
prd3606,Washing machine,laundry room,0
prd3607,Computer,office,5
prd3608,Desk lamp,office,9
prd3609,Desk lamp,office,0
prd3610,Vacuum,laundry room,7
prd3611,Washing machine,laundry room,9
prd3612,Dryer,laundry room,7
prd3613,40-inch TV,livingroom,5
prd3614,Dryer,laundry room,2
prd3615,Computer,office,6
prd3616,TV stand,livingroom,3
prd3617,TV stand,livingroom,5
prd3618,Desk,office,3
prd3619,L-shaped sofa,livingroom,1
prd3620,L-shaped sofa,livingroom,2
prd3621,Desk,office,6
prd3622,60-inch TV,livingroom,5
prd3623,Vacuum,laundry room,0
prd3624,Oven,kitchen,3
prd3625,Dryer,laundry room,5
prd3626,Dryer,laundry room,1
prd3627,Desk,office,5
prd3628,Dishwasher,kitchen,1
prd3629,Oven,kitchen,4
prd3630,Oven,kitchen,9
prd3631,TV stand,livingroom,6
prd3632,Dryer,laundry room,7
prd3633,40-inch TV,livingroom,9
prd3634,Oven,kitchen,7
prd3635,60-inch TV,livingroom,3
prd3636,Washing machine,laundry room,7
prd3637,Refrigerator,kitchen,3
prd3638,Washing machine,laundry room,8
prd3639,Dishwasher,kitchen,6
prd3640,Toaster,kitchen,7
prd3641,Washing machine,laundry room,3
prd3642,Desk,office,5
prd3643,Oven,kitchen,2
prd3644,Vacuum,laundry room,8
prd3645,Computer,office,5
prd3646,Dishwasher,kitchen,7
prd3647,L-shaped sofa,livingroom,6
prd3648,Desk,office,1
prd3649,Dryer,laundry room,8
prd3650,L-shaped sofa,livingroom,1
prd3651,Vacuum,laundry room,6
prd3652,L-shaped sofa,livingroom,7
prd3653,Vacuum,laundry room,5
prd3654,Desk lamp,office,6
prd3655,Refrigerator,kitchen,2
prd3656,Washing machine,laundry room,1
prd3657,60-inch TV,livingroom,8
prd3658,Refrigerator,kitchen,5
prd3659,TV stand,livingroom,4
prd3660,Computer,office,2
prd3661,40-inch TV,livingroom,8
prd3662,40-inch TV,livingroom,1
prd3663,Washing machine,laundry room,7
prd3664,TV stand,livingroom,1
prd3665,Toaster,kitchen,9
prd3666,L-shaped sofa,livingroom,5
prd3667,Refrigerator,kitchen,4
prd3668,Computer,office,9
prd3669,L-shaped sofa,livingroom,0
prd3670,Computer,office,9
prd3671,Dryer,laundry room,0
prd3672,Oven,kitchen,1
prd3673,40-inch TV,livingroom,8
prd3674,TV stand,livingroom,9
prd3675,Vacuum,laundry room,5
prd3676,60-inch TV,livingroom,8
prd3677,Washing machine,laundry room,5
prd3678,Washing machine,laundry room,2
prd3679,Vacuum,laundry room,6
prd3680,60-inch TV,livingroom,1
prd3681,Washing machine,laundry room,7
prd3682,Desk,office,9
prd3683,Desk,office,1
prd3684,Dishwasher,kitchen,9
prd3685,L-shaped sofa,livingroom,4
prd3686,60-inch TV,livingroom,1
prd3687,Desk lamp,office,3
prd3688,Computer,office,1
prd3689,60-inch TV,livingroom,6
prd3690,Dishwasher,kitchen,2
prd3691,Washing machine,laundry room,7
prd3692,Desk,office,5
prd3693,40-inch TV,livingroom,6
prd3694,Toaster,kitchen,6
prd3695,L-shaped sofa,livingroom,6
prd3696,Desk,office,9
prd3697,Dishwasher,kitchen,2
prd3698,TV stand,livingroom,2
prd3699,60-inch TV,livingroom,7
prd3700,L-shaped sofa,livingroom,8
prd3701,Computer,office,7
prd3702,Vacuum,laundry room,1
prd3703,60-inch TV,livingroom,2
prd3704,Refrigerator,kitchen,8
prd3705,Computer,office,0
prd3706,40-inch TV,livingroom,2
prd3707,40-inch TV,livingroom,3
prd3708,Refrigerator,kitchen,8
prd3709,Oven,kitchen,1
prd3710,40-inch TV,livingroom,5
prd3711,Desk,office,5
prd3712,Computer,office,0
prd3713,Computer,office,6
prd3714,60-inch TV,livingroom,8
prd3715,Refrigerator,kitchen,1
prd3716,Vacuum,laundry room,3
prd3717,Desk,office,0
prd3718,TV stand,livingroom,2
prd3719,Desk,office,3
prd3720,L-shaped sofa,livingroom,6
prd3721,Dryer,laundry room,9
prd3722,Desk,office,4
prd3723,Washing machine,laundry room,5
prd3724,Toaster,kitchen,5
prd3725,Toaster,kitchen,8
prd3726,Vacuum,laundry room,7
prd3727,Oven,kitchen,4
prd3728,L-shaped sofa,livingroom,6
prd3729,Dishwasher,kitchen,5
prd3730,TV stand,livingroom,9
prd3731,Desk lamp,office,8
prd3732,L-shaped sofa,livingroom,1
prd3733,40-inch TV,livingroom,8
prd3734,TV stand,livingroom,6
prd3735,L-shaped sofa,livingroom,1
prd3736,L-shaped sofa,livingroom,6
prd3737,L-shaped sofa,livingroom,9
prd3738,40-inch TV,livingroom,9
prd3739,Desk,office,0
prd3740,Desk lamp,office,0
prd3741,Desk lamp,office,0
prd3742,Oven,kitchen,6
prd3743,Refrigerator,kitchen,4
prd3744,Refrigerator,kitchen,5
prd3745,TV stand,livingroom,7
prd3746,Desk,office,4
prd3747,Oven,kitchen,8
prd3748,Computer,office,0
prd3749,Toaster,kitchen,4
prd3750,Vacuum,laundry room,8
prd3751,Refrigerator,kitchen,7
prd3752,40-inch TV,livingroom,1
prd3753,60-inch TV,livingroom,9
prd3754,Dishwasher,kitchen,5
prd3755,60-inch TV,livingroom,5
prd3756,Dishwasher,kitchen,7
prd3757,Washing machine,laundry room,5
prd3758,Washing machine,laundry room,3
prd3759,Vacuum,laundry room,8
prd3760,60-inch TV,livingroom,5
prd3761,Dryer,laundry room,8
prd3762,Toaster,kitchen,6
prd3763,Refrigerator,kitchen,1
prd3764,Dryer,laundry room,4
prd3765,Desk lamp,office,7
prd3766,Oven,kitchen,7
prd3767,L-shaped sofa,livingroom,2
prd3768,Dryer,laundry room,1
prd3769,Computer,office,3
prd3770,Oven,kitchen,8
prd3771,Washing machine,laundry room,7
prd3772,Computer,office,1
prd3773,Toaster,kitchen,3
prd3774,Computer,office,4
prd3775,Desk lamp,office,5
prd3776,Washing machine,laundry room,9
prd3777,Vacuum,laundry room,1
prd3778,Refrigerator,kitchen,7
prd3779,Desk,office,5
prd3780,40-inch TV,livingroom,6
prd3781,Oven,kitchen,6
prd3782,Desk,office,1
prd3783,Dryer,laundry room,3
prd3784,Dryer,laundry room,6
prd3785,Computer,office,8
prd3786,Computer,office,3
prd3787,TV stand,livingroom,2
prd3788,Dryer,laundry room,7
prd3789,Desk lamp,office,6
prd3790,Dryer,laundry room,6
prd3791,60-inch TV,livingroom,3
prd3792,Desk,office,5
prd3793,Oven,kitchen,7
prd3794,Washing machine,laundry room,2
prd3795,L-shaped sofa,livingroom,6
prd3796,Desk lamp,office,7
prd3797,Oven,kitchen,2
prd3798,Refrigerator,kitchen,5
prd3799,Toaster,kitchen,2
prd3800,L-shaped sofa,livingroom,8
prd3801,Desk,office,4
prd3802,TV stand,livingroom,7
prd3803,Oven,kitchen,2
prd3804,60-inch TV,livingroom,5
prd3805,Toaster,kitchen,2
prd3806,Washing machine,laundry room,8
prd3807,L-shaped sofa,livingroom,4
prd3808,60-inch TV,livingroom,9
prd3809,Washing machine,laundry room,2
prd3810,L-shaped sofa,livingroom,6
prd3811,Toaster,kitchen,2
prd3812,Oven,kitchen,2
prd3813,Refrigerator,kitchen,4
prd3814,Washing machine,laundry room,6
prd3815,Dryer,laundry room,3
prd3816,Desk,office,4
prd3817,L-shaped sofa,livingroom,7
prd3818,Computer,office,3
prd3819,Dishwasher,kitchen,2
prd3820,40-inch TV,livingroom,0
prd3821,Refrigerator,kitchen,4
prd3822,Toaster,kitchen,4
prd3823,Dishwasher,kitchen,2
prd3824,Toaster,kitchen,7
prd3825,Dishwasher,kitchen,7
prd3826,L-shaped sofa,livingroom,7
prd3827,Refrigerator,kitchen,8
prd3828,Refrigerator,kitchen,2
prd3829,40-inch TV,livingroom,3
prd3830,Toaster,kitchen,4
prd3831,L-shaped sofa,livingroom,1
prd3832,Toaster,kitchen,0
prd3833,Desk lamp,office,8
prd3834,60-inch TV,livingroom,7
prd3835,Toaster,kitchen,8
prd3836,Dryer,laundry room,8
prd3837,Vacuum,laundry room,0
prd3838,60-inch TV,livingroom,1
prd3839,Desk,office,3
prd3840,Computer,office,7
prd3841,Desk,office,2
prd3842,60-inch TV,livingroom,0
prd3843,Refrigerator,kitchen,0
prd3844,Dryer,laundry room,8
prd3845,Computer,office,1
prd3846,Desk lamp,office,5
prd3847,Refrigerator,kitchen,1
prd3848,Desk,office,7
prd3849,Vacuum,laundry room,2
prd3850,Dishwasher,kitchen,3
prd3851,L-shaped sofa,livingroom,2
prd3852,Dishwasher,kitchen,3
prd3853,Toaster,kitchen,6
prd3854,Refrigerator,kitchen,4
prd3855,Computer,office,7
prd3856,Refrigerator,kitchen,1
prd3857,Oven,kitchen,8
prd3858,Desk,office,6
prd3859,Toaster,kitchen,7
prd3860,Washing machine,laundry room,5
prd3861,Dryer,laundry room,5
prd3862,Dishwasher,kitchen,8
prd3863,Toaster,kitchen,3
prd3864,Oven,kitchen,5
prd3865,Washing machine,laundry room,0
prd3866,L-shaped sofa,livingroom,0
prd3867,Desk lamp,office,1
prd3868,TV stand,livingroom,9
prd3869,60-inch TV,livingroom,8
prd3870,L-shaped sofa,livingroom,8
prd3871,Computer,office,3
prd3872,Refrigerator,kitchen,4
prd3873,TV stand,livingroom,8
prd3874,Oven,kitchen,8
prd3875,40-inch TV,livingroom,1
prd3876,Dishwasher,kitchen,3
prd3877,60-inch TV,livingroom,1
prd3878,60-inch TV,livingroom,8
prd3879,Dryer,laundry room,1
prd3880,Desk,office,7
prd3881,Desk,office,7
prd3882,Dryer,laundry room,2
prd3883,TV stand,livingroom,0
prd3884,40-inch TV,livingroom,5
prd3885,Oven,kitchen,3
prd3886,L-shaped sofa,livingroom,8
prd3887,Dishwasher,kitchen,0
prd3888,Computer,office,9
prd3889,Dishwasher,kitchen,7
prd3890,Vacuum,laundry room,9
prd3891,Vacuum,laundry room,7
prd3892,Vacuum,laundry room,3
prd3893,60-inch TV,livingroom,6
prd3894,Desk,office,5
prd3895,Dishwasher,kitchen,0
prd3896,Desk,office,2
prd3897,Refrigerator,kitchen,9
prd3898,Computer,office,6
prd3899,Washing machine,laundry room,1
prd3900,Washing machine,laundry room,0
prd3901,Dishwasher,kitchen,0
prd3902,Dishwasher,kitchen,3
prd3903,Oven,kitchen,3
prd3904,60-inch TV,livingroom,6
prd3905,60-inch TV,livingroom,1
prd3906,TV stand,livingroom,9
prd3907,Washing machine,laundry room,1
prd3908,Computer,office,7
prd3909,Toaster,kitchen,8
prd3910,Desk lamp,office,2
prd3911,40-inch TV,livingroom,7
prd3912,Desk lamp,office,1
prd3913,Dishwasher,kitchen,2
prd3914,Desk lamp,office,9
prd3915,Dryer,laundry room,1
prd3916,Toaster,kitchen,1
prd3917,Dishwasher,kitchen,6
prd3918,TV stand,livingroom,4
prd3919,L-shaped sofa,livingroom,6
prd3920,Toaster,kitchen,5
prd3921,Desk lamp,office,9
prd3922,Desk lamp,office,7
prd3923,40-inch TV,livingroom,0
prd3924,Washing machine,laundry room,6
prd3925,L-shaped sofa,livingroom,2
prd3926,Oven,kitchen,6
prd3927,Computer,office,3
prd3928,Computer,office,4
prd3929,Computer,office,0
prd3930,Oven,kitchen,8
prd3931,Oven,kitchen,0
prd3932,Refrigerator,kitchen,9
prd3933,Vacuum,laundry room,1
prd3934,Dryer,laundry room,5
prd3935,60-inch TV,livingroom,0
prd3936,Computer,office,7
prd3937,Vacuum,laundry room,2
prd3938,Dishwasher,kitchen,7
prd3939,40-inch TV,livingroom,9
prd3940,L-shaped sofa,livingroom,9
prd3941,TV stand,livingroom,0
prd3942,Washing machine,laundry room,1
prd3943,TV stand,livingroom,8
prd3944,Desk,office,1
prd3945,Refrigerator,kitchen,4
prd3946,Dryer,laundry room,8
prd3947,Desk,office,5
prd3948,Washing machine,laundry room,5
prd3949,Dishwasher,kitchen,3
prd3950,Vacuum,laundry room,3
prd3951,Washing machine,laundry room,8
prd3952,TV stand,livingroom,6
prd3953,Refrigerator,kitchen,8
prd3954,Desk lamp,office,5
prd3955,40-inch TV,livingroom,2
prd3956,60-inch TV,livingroom,9
prd3957,Refrigerator,kitchen,6
prd3958,TV stand,livingroom,4
prd3959,Dishwasher,kitchen,6
prd3960,Washing machine,laundry room,2
prd3961,Dishwasher,kitchen,7
prd3962,Desk,office,3
prd3963,60-inch TV,livingroom,2
prd3964,Washing machine,laundry room,9
prd3965,L-shaped sofa,livingroom,8
prd3966,Dryer,laundry room,8
prd3967,40-inch TV,livingroom,4
prd3968,Washing machine,laundry room,1
prd3969,Desk lamp,office,0
prd3970,Vacuum,laundry room,8
prd3971,Desk,office,9
prd3972,Desk lamp,office,4
prd3973,Vacuum,laundry room,8
prd3974,Dishwasher,kitchen,8
prd3975,Oven,kitchen,6
prd3976,Desk,office,6
prd3977,Toaster,kitchen,8
prd3978,40-inch TV,livingroom,4
prd3979,Toaster,kitchen,9
prd3980,60-inch TV,livingroom,1
prd3981,TV stand,livingroom,5
prd3982,Dryer,laundry room,1
prd3983,Dryer,laundry room,9
prd3984,40-inch TV,livingroom,5
prd3985,Computer,office,6
prd3986,Toaster,kitchen,5
prd3987,Toaster,kitchen,7
prd3988,L-shaped sofa,livingroom,1
prd3989,Desk lamp,office,5
prd3990,TV stand,livingroom,1
prd3991,60-inch TV,livingroom,6
prd3992,Dryer,laundry room,1
prd3993,Vacuum,laundry room,2
prd3994,TV stand,livingroom,4
prd3995,Washing machine,laundry room,5
prd3996,Refrigerator,kitchen,3
prd3997,Dryer,laundry room,4
prd3998,Desk lamp,office,5
prd3999,Vacuum,laundry room,8
prd4000,TV stand,livingroom,3
prd4001,Computer,office,3
prd4002,L-shaped sofa,livingroom,3
prd4003,TV stand,livingroom,2
prd4004,60-inch TV,livingroom,8
prd4005,Toaster,kitchen,8
prd4006,Oven,kitchen,0
prd4007,Vacuum,laundry room,7
prd4008,Dryer,laundry room,8
prd4009,Oven,kitchen,4
prd4010,Computer,office,0
prd4011,Dishwasher,kitchen,6
prd4012,L-shaped sofa,livingroom,8
prd4013,Refrigerator,kitchen,1
prd4014,Desk lamp,office,7
prd4015,Washing machine,laundry room,5
prd4016,Dishwasher,kitchen,7
prd4017,Washing machine,laundry room,4
prd4018,Computer,office,2
prd4019,Washing machine,laundry room,6
prd4020,40-inch TV,livingroom,1
prd4021,Desk lamp,office,9
prd4022,40-inch TV,livingroom,0
prd4023,TV stand,livingroom,7
prd4024,Desk lamp,office,9
prd4025,Dishwasher,kitchen,3
prd4026,Desk lamp,office,8
prd4027,Washing machine,laundry room,9
prd4028,Toaster,kitchen,8
prd4029,40-inch TV,livingroom,7
prd4030,Toaster,kitchen,0
prd4031,60-inch TV,livingroom,2
prd4032,TV stand,livingroom,2
prd4033,Desk,office,0
prd4034,L-shaped sofa,livingroom,4
prd4035,Washing machine,laundry room,6
prd4036,L-shaped sofa,livingroom,9
prd4037,Refrigerator,kitchen,9
prd4038,Dryer,laundry room,3
prd4039,Desk lamp,office,8
prd4040,Dryer,laundry room,3
prd4041,Desk lamp,office,6
prd4042,Oven,kitchen,4
prd4043,Vacuum,laundry room,4
prd4044,Washing machine,laundry room,4
prd4045,Toaster,kitchen,9
prd4046,Desk lamp,office,1
prd4047,Vacuum,laundry room,4
prd4048,L-shaped sofa,livingroom,9
prd4049,Dishwasher,kitchen,4
prd4050,Vacuum,laundry room,0
prd4051,Desk lamp,office,8
prd4052,60-inch TV,livingroom,7
prd4053,40-inch TV,livingroom,7
prd4054,Refrigerator,kitchen,2
prd4055,Computer,office,3
prd4056,Washing machine,laundry room,6
prd4057,Refrigerator,kitchen,4
prd4058,TV stand,livingroom,8
prd4059,L-shaped sofa,livingroom,2
prd4060,Oven,kitchen,3
prd4061,Washing machine,laundry room,7
prd4062,Dryer,laundry room,3
prd4063,Desk lamp,office,1
prd4064,L-shaped sofa,livingroom,7
prd4065,Dryer,laundry room,8
prd4066,60-inch TV,livingroom,1
prd4067,Refrigerator,kitchen,4
prd4068,Desk lamp,office,1
prd4069,Dishwasher,kitchen,9
prd4070,TV stand,livingroom,2
prd4071,Desk lamp,office,5
prd4072,TV stand,livingroom,1
prd4073,Dryer,laundry room,4
prd4074,Washing machine,laundry room,1
prd4075,Dishwasher,kitchen,7
prd4076,40-inch TV,livingroom,5
prd4077,Computer,office,9
prd4078,Dryer,laundry room,1
prd4079,Washing machine,laundry room,5
prd4080,Washing machine,laundry room,4
prd4081,Washing machine,laundry room,1
prd4082,TV stand,livingroom,7
prd4083,60-inch TV,livingroom,7
prd4084,L-shaped sofa,livingroom,2
prd4085,Refrigerator,kitchen,8
prd4086,Vacuum,laundry room,8
prd4087,Dryer,laundry room,4
prd4088,Vacuum,laundry room,8
prd4089,Computer,office,3
prd4090,Washing machine,laundry room,0
prd4091,Refrigerator,kitchen,7
prd4092,60-inch TV,livingroom,4
prd4093,L-shaped sofa,livingroom,9
prd4094,Desk,office,2
prd4095,Toaster,kitchen,1
prd4096,40-inch TV,livingroom,9
prd4097,Toaster,kitchen,9
prd4098,Oven,kitchen,2
prd4099,60-inch TV,livingroom,7
prd4100,Desk,office,3
prd4101,Dryer,laundry room,8
prd4102,Washing machine,laundry room,2
prd4103,Refrigerator,kitchen,6
prd4104,Desk lamp,office,1
prd4105,Toaster,kitchen,1
prd4106,Toaster,kitchen,5
prd4107,Refrigerator,kitchen,1
prd4108,Washing machine,laundry room,3
prd4109,TV stand,livingroom,2
prd4110,Desk,office,9
prd4111,Computer,office,4
prd4112,Desk,office,7
prd4113,Desk lamp,office,8
prd4114,TV stand,livingroom,7
prd4115,40-inch TV,livingroom,1
prd4116,Computer,office,5
prd4117,Desk lamp,office,8
prd4118,Vacuum,laundry room,1
prd4119,Oven,kitchen,1
prd4120,Desk lamp,office,2
prd4121,Refrigerator,kitchen,7
prd4122,TV stand,livingroom,1
prd4123,Dishwasher,kitchen,3
prd4124,Computer,office,6
prd4125,Dryer,laundry room,3
prd4126,60-inch TV,livingroom,4
prd4127,Desk,office,8
prd4128,Desk lamp,office,9
prd4129,40-inch TV,livingroom,5
prd4130,Dryer,laundry room,9
prd4131,Computer,office,4
prd4132,L-shaped sofa,livingroom,3
prd4133,Computer,office,1
prd4134,Oven,kitchen,7
prd4135,Washing machine,laundry room,8
prd4136,L-shaped sofa,livingroom,1
prd4137,TV stand,livingroom,1
prd4138,Desk lamp,office,2
prd4139,Oven,kitchen,2
prd4140,Vacuum,laundry room,8
prd4141,60-inch TV,livingroom,2
prd4142,Vacuum,laundry room,6
prd4143,L-shaped sofa,livingroom,0
prd4144,Washing machine,laundry room,8
prd4145,Oven,kitchen,5
prd4146,Refrigerator,kitchen,9
prd4147,Dishwasher,kitchen,7
prd4148,Computer,office,1
prd4149,Desk,office,8
prd4150,60-inch TV,livingroom,5
prd4151,40-inch TV,livingroom,1
prd4152,Vacuum,laundry room,9
prd4153,Computer,office,9
prd4154,Refrigerator,kitchen,5
prd4155,Toaster,kitchen,4
prd4156,Refrigerator,kitchen,6
prd4157,Vacuum,laundry room,1
prd4158,40-inch TV,livingroom,5
prd4159,Toaster,kitchen,0
prd4160,L-shaped sofa,livingroom,3
prd4161,40-inch TV,livingroom,0
prd4162,TV stand,livingroom,8
prd4163,Computer,office,8
prd4164,Dishwasher,kitchen,0
prd4165,Dryer,laundry room,9
prd4166,Dishwasher,kitchen,4
prd4167,TV stand,livingroom,5
prd4168,Computer,office,0
prd4169,Washing machine,laundry room,0
prd4170,Desk,office,4
prd4171,Computer,office,1
prd4172,TV stand,livingroom,2
prd4173,Desk lamp,office,9
prd4174,Toaster,kitchen,6
prd4175,Computer,office,9
prd4176,40-inch TV,livingroom,5
prd4177,Desk,office,4
prd4178,Dryer,laundry room,3
prd4179,Dryer,laundry room,3
prd4180,Dryer,laundry room,7
prd4181,L-shaped sofa,livingroom,9
prd4182,Washing machine,laundry room,5
prd4183,Washing machine,laundry room,4
prd4184,Dishwasher,kitchen,1
prd4185,Toaster,kitchen,9
prd4186,Oven,kitchen,4
prd4187,Dryer,laundry room,2
prd4188,Oven,kitchen,1
prd4189,L-shaped sofa,livingroom,0
prd4190,Oven,kitchen,6
prd4191,TV stand,livingroom,8
prd4192,Dryer,laundry room,1
prd4193,Vacuum,laundry room,3
prd4194,40-inch TV,livingroom,1
prd4195,TV stand,livingroom,5
prd4196,Vacuum,laundry room,2
prd4197,Desk,office,2
prd4198,Refrigerator,kitchen,8
prd4199,60-inch TV,livingroom,5
prd4200,Computer,office,6
prd4201,60-inch TV,livingroom,5
prd4202,60-inch TV,livingroom,5
prd4203,Desk,office,7
prd4204,Computer,office,0
prd4205,Computer,office,6
prd4206,Vacuum,laundry room,7
prd4207,L-shaped sofa,livingroom,3
prd4208,Computer,office,9
prd4209,Dryer,laundry room,2
prd4210,Dishwasher,kitchen,9
prd4211,Oven,kitchen,3
prd4212,Desk,office,3
prd4213,TV stand,livingroom,0
